simulation,phase,date,home_team,away_team,lambda_home,lambda_away,home_goals,away_goals,elo_diff,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_matches,h2h_home_avg_goals,h2h_away_avg_goals,h2h_home_win_rate,home_wc_participations,away_wc_participations,is_home_home,is_neutral,competition_friendly,competition_qualifier
9,Group stage,2026-06-21,New Zealand,Egypt,1.0327794551849365,1.5301085710525513,0,2,-104.23120978263773,0.9,1.9,1.4,0.6,1.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-21,Spain,Saudi Arabia,3.1985857486724854,0.44840818643569946,6,1,556.1332061726282,2.8,0.4,1.0,1.7,0.0,2.8,1.0,0.33,17.0,7.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-21,Uruguay,Cape Verde,2.2849717140197754,0.6625538468360901,2,0,331.66803963747134,1.4,0.8,1.4,1.2,0.0,1.4,1.4,0.33,15.0,1.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-22,Argentina,Austria,2.211400032043457,0.7523896098136902,1,1,290.1185878611325,2.5,0.3,2.8,0.4,0.0,2.5,2.8,0.33,19.0,8.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-22,France,Iraq,2.3404688835144043,0.5657403469085693,0,0,365.6411408625281,2.6,0.7,1.1,0.7,0.0,2.6,1.1,0.33,17.0,2.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-22,Jordan,Algeria,0.9963556528091431,1.5617954730987549,1,3,-86.76849579960526,1.8,1.4,1.8,0.8,0.0,1.8,1.8,0.33,1.0,5.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-22,Norway,Senegal,1.3640755414962769,1.0701522827148438,2,4,14.456650986594013,2.8,0.7,1.8,0.9,0.0,2.8,1.8,0.33,4.0,4.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-23,Colombia,DR Congo,2.03299880027771,0.642335832118988,3,0,285.4793122468934,2.5,1.1,1.1,0.3,0.0,2.5,1.1,0.33,7.0,2.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-23,England,Ghana,2.6456403732299805,0.7255355715751648,3,0,467.72361999173404,2.2,0.6,1.5,1.4,0.0,2.2,1.5,0.33,17.0,5.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-23,Panama,Croatia,1.012760877609253,1.551775336265564,1,1,-115.06582301982075,1.6,0.9,2.3,0.9,0.0,1.6,2.3,0.33,2.0,7.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-23,Portugal,Uzbekistan,2.050297975540161,0.7840734720230103,3,0,211.14070838492898,2.4,0.9,1.4,0.9,0.0,2.4,1.4,0.33,9.0,1.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-24,Bosnia and Herzegovina,Qatar,1.8772143125534058,1.2272909879684448,0,0,50.39556425135356,1.9,1.7,0.8,2.1,0.0,1.9,0.8,0.33,2.0,2.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-24,Canada,Switzerland,1.2104706764221191,1.0825327634811401,2,1,-45.43230715487266,1.8,0.4,2.2,0.6,0.0,1.8,2.2,0.33,3.0,13.0,1.0,0.0,0.0,0.0
9,Group stage,2026-06-24,Mexico,Czech Republic,1.7740336656570435,0.7242257595062256,3,1,152.73304514556298,1.3,0.7,1.8,1.2,0.0,1.3,1.8,0.33,18.0,2.0,1.0,0.0,0.0,0.0
9,Group stage,2026-06-24,Morocco,Haiti,2.085437774658203,0.5593858957290649,0,0,331.8770024723583,1.6,0.5,1.1,1.3,0.0,1.6,1.1,0.33,7.0,2.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-24,Scotland,Brazil,0.8126404881477356,2.2331836223602295,1,4,-264.4305878335608,1.7,1.3,2.0,0.8,0.0,1.7,2.0,0.33,9.0,23.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-24,South Africa,South Korea,0.744642436504364,2.133622646331787,1,6,-341.3454206099366,1.6,1.6,1.5,1.3,0.0,1.6,1.5,0.33,4.0,12.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-25,Curaçao,Ivory Coast,0.8970335125923157,1.8871119022369385,1,1,-162.75948726862453,1.4,1.5,1.8,1.0,0.0,1.4,1.8,0.33,1.0,4.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-25,Ecuador,Germany,1.1691633462905884,1.31792151927948,0,3,23.915567366243067,1.1,0.5,2.7,0.7,0.0,1.1,2.7,0.33,5.0,21.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-25,Japan,Sweden,1.679007649421692,1.1326462030410767,1,2,127.95336672222606,1.4,1.0,1.4,1.9,0.0,1.4,1.4,0.33,8.0,14.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-25,Paraguay,Australia,1.2602626085281372,1.0618950128555298,0,0,31.658978813676185,0.9,1.1,1.3,1.1,0.0,0.9,1.3,0.33,9.0,7.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-25,Tunisia,Netherlands,0.7308672666549683,1.9956188201904297,1,0,-282.39381932920264,1.8,1.3,2.3,0.7,0.0,1.8,2.3,0.33,7.0,12.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-25,United States,Turkey,1.5589362382888794,1.1277598142623901,0,1,-10.769307824433326,1.8,1.3,2.0,1.4,1.0,1.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0
9,Group stage,2026-06-26,Cape Verde,Saudi Arabia,1.3818258047103882,1.3588495254516602,4,1,-20.84145016743105,1.3,1.3,1.0,2.3,0.0,1.3,1.0,0.33,1.0,7.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-26,Egypt,Iran,0.9711132049560547,1.3123726844787598,0,1,-98.78907454842897,1.4,0.5,1.8,0.7,0.0,1.4,1.8,0.33,4.0,7.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-26,New Zealand,Belgium,0.9207326769828796,2.2301747798919678,3,2,-190.8070770454483,0.8,1.9,3.2,0.9,0.0,0.8,3.2,0.33,3.0,15.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-26,Norway,France,0.8685280680656433,2.3989357948303223,1,2,-259.70269360909174,2.9,1.1,2.4,0.7,0.0,2.9,2.4,0.33,4.0,17.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-26,Senegal,Iraq,1.4957914352416992,0.7901891469955444,2,0,138.2602432861006,1.9,1.1,1.0,0.7,0.0,1.9,1.0,0.33,4.0,2.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-26,Uruguay,Spain,0.8872133493423462,2.1598761081695557,0,1,-231.46208064879897,1.4,0.8,3.2,0.3,0.0,1.4,3.2,0.33,15.0,17.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-27,Algeria,Austria,1.1346298456192017,1.4680837392807007,0,1,-50.12244304927958,1.9,0.9,2.5,0.5,0.0,1.9,2.5,0.33,5.0,8.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-27,Colombia,Portugal,1.40627920627594,1.1954903602600098,1,1,42.58930225604854,2.7,1.0,2.5,0.7,0.0,2.7,2.5,0.33,7.0,9.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-27,Croatia,Ghana,2.316497325897217,0.6190168857574463,2,0,386.2511946362554,1.9,0.9,1.1,1.7,0.0,1.9,1.1,0.33,7.0,5.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-27,DR Congo,Uzbekistan,1.1185222864151,1.076697826385498,2,0,-17.735328116061964,1.0,0.6,1.4,1.2,0.0,1.0,1.4,0.33,2.0,1.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-27,Jordan,Argentina,0.46588507294654846,3.4845077991485596,1,4,-453.9988533432147,1.7,1.4,2.5,0.4,0.0,1.7,2.5,0.33,1.0,19.0,0.0,1.0,0.0,0.0
9,Group stage,2026-06-27,Panama,England,0.8199796080589294,1.912038803100586,0,1,-190.68155771632132,1.6,0.9,2.4,0.3,0.0,1.6,2.4,0.33,2.0,17.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-11,Mexico,South Africa,2.1329286098480225,0.6023440957069397,1,1,297.64561459530705,1.1,1.0,1.5,1.1,0.0,1.1,1.5,0.33,17.0,3.0,1.0,0.0,0.0,0.0
10,Group stage,2026-06-11,South Korea,Czech Republic,1.656619668006897,0.9059049487113953,3,2,98.40437375226111,1.5,1.2,1.8,1.2,0.0,1.5,1.8,0.33,11.0,1.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-12,Canada,Bosnia and Herzegovina,2.178720712661743,0.6230993866920471,2,1,252.19701310772894,1.1,0.4,2.1,1.1,0.0,1.1,2.1,0.33,2.0,1.0,1.0,0.0,0.0,0.0
10,Group stage,2026-06-12,United States,Paraguay,1.3273921012878418,1.1478886604309082,0,2,-90.4406608260008,1.7,1.6,1.0,1.0,1.0,2.0,1.0,1.0,11.0,8.0,1.0,0.0,0.0,0.0
10,Group stage,2026-06-13,Australia,Turkey,1.306311845779419,1.4813357591629028,1,2,-47.69773714089274,1.5,0.9,2.1,1.4,0.0,1.5,2.1,0.33,6.0,2.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-13,Brazil,Morocco,1.3794176578521729,1.0310763120651245,1,1,71.7854817950124,1.8,0.8,1.8,0.5,1.0,1.0,2.0,0.0,22.0,6.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-13,Haiti,Scotland,0.8986091017723083,1.6037302017211914,4,5,-128.96035980586862,1.2,1.1,1.8,1.2,0.0,1.2,1.8,0.33,1.0,8.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-13,Qatar,Switzerland,0.5497463941574097,2.393497943878174,0,2,-360.84472108477416,0.9,1.9,2.5,0.8,0.0,0.9,2.5,0.33,1.0,12.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-14,Germany,Curaçao,2.8003809452056885,0.6807331442832947,3,0,361.1352259778141,2.3,1.1,1.6,1.3,0.0,2.3,1.6,0.33,20.0,0.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-14,Ivory Coast,Ecuador,0.7578378915786743,1.6096333265304565,3,2,-219.15155902699053,2.0,0.7,0.7,0.4,0.0,2.0,0.7,0.33,3.0,4.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-14,Netherlands,Japan,1.4094085693359375,1.0377333164215088,0,0,19.05367466640928,3.0,0.6,1.8,0.7,0.0,3.0,1.8,0.33,11.0,7.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-14,Sweden,Tunisia,1.4389334917068481,1.2469319105148315,3,1,22.565366858667858,1.6,1.8,1.4,1.0,0.0,1.6,1.4,0.33,13.0,6.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-15,Belgium,Egypt,1.4515180587768555,0.9129274487495422,1,1,99.79242592327387,3.5,1.0,1.3,0.8,1.0,1.0,2.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-15,Iran,New Zealand,1.6201878786087036,0.738328218460083,1,3,142.34033556219924,1.6,0.7,0.9,1.5,0.0,1.6,0.9,0.33,6.0,2.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-15,Saudi Arabia,Uruguay,0.7248218059539795,1.7654508352279663,2,1,-283.38107610897714,0.9,1.3,1.0,0.9,0.0,0.9,1.0,0.33,6.0,14.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-15,Spain,Cape Verde,3.966179609298706,0.5665221810340881,3,1,563.2850614519855,3.1,0.8,1.7,1.0,0.0,3.1,1.7,0.33,16.0,0.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-16,Argentina,Algeria,2.156207323074341,0.7074368596076965,2,0,323.48300707879844,2.5,0.4,2.3,0.5,0.0,2.5,2.3,0.33,18.0,4.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-16,Austria,Jordan,2.314819097518921,0.9839795827865601,1,1,80.9944962008201,2.8,0.5,2.0,1.5,0.0,2.8,2.0,0.33,7.0,0.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-16,France,Senegal,2.243558645248413,0.8569515347480774,3,0,209.2497238875883,2.7,1.1,2.5,0.6,0.0,2.7,2.5,0.33,16.0,3.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-16,Iraq,Norway,0.7500935196876526,1.7158862352371216,0,2,-223.33641759859006,1.1,0.7,3.1,0.6,0.0,1.1,3.1,0.33,1.0,3.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-17,England,Croatia,1.630310297012329,1.0758646726608276,0,2,94.46756707201507,2.2,0.5,2.9,0.8,0.0,2.2,2.9,0.33,16.0,6.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-17,Ghana,Panama,0.8218146562576294,1.872027039527893,0,1,-237.5714618522527,1.5,1.3,1.3,0.8,0.0,1.5,1.3,0.33,4.0,1.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-17,Portugal,DR Congo,2.063178300857544,0.639021098613739,3,1,275.4864091486654,2.6,1.0,1.2,0.3,0.0,2.6,1.2,0.33,8.0,1.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-17,Uzbekistan,Colombia,0.7373384833335876,1.79137122631073,1,2,-213.1223064060914,1.5,0.7,2.1,1.0,0.0,1.5,2.1,0.33,0.0,6.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-18,Canada,Qatar,2.2064242362976074,0.43120285868644714,1,0,332.5518449247347,1.1,0.5,0.9,1.8,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0
10,Group stage,2026-06-18,Czech Republic,South Africa,1.540332317352295,1.2091666460037231,1,0,71.39291214006926,1.8,1.5,1.5,1.1,0.0,1.8,1.5,0.33,2.0,4.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-18,Mexico,South Korea,1.4912171363830566,0.9642040133476257,0,0,35.446119479219306,1.0,0.9,1.6,1.4,1.0,2.0,2.0,0.0,18.0,12.0,1.0,0.0,0.0,0.0
10,Group stage,2026-06-18,Switzerland,Bosnia and Herzegovina,2.434573173522949,0.7123255729675293,2,3,314.4925730279506,2.3,0.6,2.1,1.3,0.0,2.3,2.1,0.33,13.0,2.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-19,Brazil,Haiti,2.5110456943511963,0.6992315053939819,3,0,372.33448841443465,1.9,0.9,1.5,1.5,0.0,1.9,1.5,0.33,23.0,2.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-19,Scotland,Morocco,0.9795135259628296,1.6495941877365112,0,3,-145.11340108388777,2.2,1.3,1.6,0.4,0.0,2.2,1.6,0.33,9.0,7.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-19,Turkey,Paraguay,1.3540606498718262,1.161969542503357,1,3,22.99914318295032,2.1,1.4,1.0,1.0,0.0,2.1,1.0,0.33,3.0,9.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-19,United States,Australia,1.339045524597168,1.262329339981079,1,0,-106.40344703052142,1.5,1.7,1.5,1.1,1.0,2.0,1.0,1.0,12.0,7.0,1.0,0.0,0.0,0.0
10,Group stage,2026-06-20,Ecuador,Curaçao,2.295868396759033,0.6364846229553223,1,0,361.9692511209835,0.9,0.7,1.5,1.5,0.0,0.9,1.5,0.33,5.0,1.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-20,Germany,Ivory Coast,1.7957613468170166,0.936983585357666,1,1,148.1480152714173,2.5,0.9,2.0,0.9,0.0,2.5,2.0,0.33,21.0,4.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-20,Netherlands,Sweden,2.2770650386810303,1.0478811264038086,3,0,195.7356942670981,2.8,0.6,1.7,1.9,0.0,2.8,1.7,0.33,12.0,14.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-20,Tunisia,Japan,0.690488874912262,1.8255809545516968,1,0,-286.69739884130877,1.4,1.2,1.8,0.6,0.0,1.4,1.8,0.33,7.0,8.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-21,Belgium,Iran,1.813481092453003,1.0768457651138306,2,1,75.25882802720957,3.5,1.0,1.5,1.0,0.0,3.5,1.5,0.33,15.0,7.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-21,New Zealand,Egypt,1.0970693826675415,1.2128287553787231,1,0,-9.642770440974346,1.1,1.6,1.4,0.6,1.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-21,Spain,Saudi Arabia,2.838775396347046,0.5854747891426086,4,0,488.76868158949446,2.9,0.5,1.1,1.4,0.0,2.9,1.1,0.33,17.0,7.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-21,Uruguay,Cape Verde,2.088757276535034,0.7166362404823303,3,0,264.3035150543376,1.1,0.9,1.5,1.3,0.0,1.1,1.5,0.33,15.0,1.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-22,Argentina,Austria,2.3502707481384277,0.774960994720459,2,1,328.658503473755,2.3,0.3,2.7,0.5,0.0,2.3,2.7,0.33,19.0,8.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-22,France,Iraq,2.6713650226593018,0.4703061282634735,1,0,435.5989872535192,2.6,0.6,1.0,0.9,0.0,2.6,1.0,0.33,17.0,2.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-22,Jordan,Algeria,1.045411229133606,1.5329865217208862,2,0,-48.228580186982754,1.9,1.3,1.8,0.6,0.0,1.9,1.8,0.33,1.0,5.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-22,Norway,Senegal,1.622813105583191,0.9508492350578308,1,2,84.41449737758512,3.0,0.6,1.7,0.9,0.0,3.0,1.7,0.33,4.0,4.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-23,Colombia,DR Congo,2.0758931636810303,0.6665921807289124,2,1,310.3753177041035,2.3,1.1,1.2,0.6,0.0,2.3,1.2,0.33,7.0,2.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-23,England,Ghana,2.4922890663146973,0.7370839715003967,4,1,412.6523723812825,2.1,0.7,1.4,1.2,0.0,2.1,1.4,0.33,17.0,5.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-23,Panama,Croatia,0.9340498447418213,1.687187671661377,0,2,-170.13707063027232,1.4,0.8,2.4,0.8,0.0,1.4,2.4,0.33,2.0,7.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-23,Portugal,Uzbekistan,2.1320831775665283,0.7888555526733398,0,0,236.03671384213908,2.7,1.0,1.4,0.7,0.0,2.7,1.4,0.33,9.0,1.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-24,Bosnia and Herzegovina,Qatar,2.0442864894866943,0.9191708564758301,0,0,122.55044741453071,2.3,1.3,0.7,1.7,0.0,2.3,0.7,0.33,2.0,2.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-24,Canada,Switzerland,1.2817082405090332,0.9949213862419128,1,0,7.8252693777155855,1.1,0.4,2.1,0.9,0.0,1.1,2.1,0.33,3.0,13.0,1.0,0.0,0.0,0.0
10,Group stage,2026-06-24,Mexico,Czech Republic,1.744691252708435,0.7032869458198547,4,2,142.23938085337,1.0,0.5,1.8,1.0,0.0,1.0,1.8,0.33,18.0,2.0,1.0,0.0,0.0,0.0
10,Group stage,2026-06-24,Morocco,Haiti,2.3314547538757324,0.6488772630691528,2,0,355.5571764350484,1.7,0.4,1.4,1.6,0.0,1.7,1.4,0.33,7.0,2.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-24,Scotland,Brazil,0.8397430777549744,2.3103604316711426,0,2,-247.4601182677727,1.8,1.6,2.1,0.9,0.0,1.8,2.1,0.33,9.0,23.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-24,South Africa,South Korea,0.8760856986045837,1.8992087841033936,0,1,-248.30131159996222,1.5,1.2,1.2,1.4,0.0,1.5,1.2,0.33,4.0,12.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-25,Curaçao,Ivory Coast,0.7339269518852234,2.080873727798462,2,1,-255.04363026364194,1.4,1.4,2.1,0.9,0.0,1.4,2.1,0.33,1.0,4.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-25,Ecuador,Germany,1.1117472648620605,1.4805018901824951,2,2,-3.800289638739514,1.0,0.7,2.6,0.8,0.0,1.0,2.6,0.33,5.0,21.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-25,Japan,Sweden,1.658881425857544,1.127903938293457,3,2,155.33280950744688,1.2,0.7,1.3,1.9,0.0,1.2,1.3,0.33,8.0,14.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-25,Paraguay,Australia,1.5457361936569214,0.8950483798980713,1,1,155.04021863650746,1.3,1.0,1.3,1.1,0.0,1.3,1.3,0.33,9.0,7.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-25,Tunisia,Netherlands,0.7112252712249756,1.8797404766082764,1,3,-277.8275468071936,1.5,1.1,2.3,0.6,0.0,1.5,2.3,0.33,7.0,12.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-25,United States,Turkey,1.5831245183944702,1.3716579675674438,0,3,-127.38806800160205,1.5,1.5,2.2,1.6,1.0,1.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0
10,Group stage,2026-06-26,Cape Verde,Saudi Arabia,1.1506410837173462,1.6253737211227417,0,2,-93.73779013952435,1.4,1.5,1.0,1.8,0.0,1.4,1.0,0.33,1.0,7.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-26,Egypt,Iran,1.0853955745697021,1.1041322946548462,1,0,-14.989852366361447,1.2,0.6,1.4,1.0,0.0,1.2,1.4,0.33,4.0,7.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-26,New Zealand,Belgium,1.0648027658462524,1.6544296741485596,0,0,-85.42942054418904,1.1,1.4,3.3,0.8,0.0,1.1,3.3,0.33,3.0,15.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-26,Norway,France,0.9495173096656799,2.146040201187134,1,2,-214.94451035507223,3.0,0.8,2.5,0.6,0.0,3.0,2.5,0.33,4.0,17.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-26,Senegal,Iraq,1.895244836807251,0.6952913403511047,1,1,219.57762041457386,1.6,1.0,0.9,1.0,0.0,1.6,0.9,0.33,4.0,2.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-26,Uruguay,Spain,0.7312291264533997,2.0639448165893555,1,2,-293.29478984297316,1.2,0.9,3.1,0.3,0.0,1.2,3.1,0.33,15.0,17.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-27,Algeria,Austria,1.0985493659973145,1.3914130926132202,0,3,-62.371815966300574,1.6,0.8,2.4,0.7,0.0,1.6,2.4,0.33,5.0,8.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-27,Colombia,Portugal,1.4377933740615845,1.2479567527770996,1,1,30.63617722701042,2.4,1.1,2.5,0.8,0.0,2.4,2.5,0.33,7.0,9.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-27,Croatia,Ghana,2.577012300491333,0.5664613246917725,2,0,465.57321538597853,2.1,0.7,1.1,1.6,0.0,2.1,1.1,0.33,7.0,5.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-27,DR Congo,Uzbekistan,0.9725346565246582,1.3035238981246948,0,2,-96.38680626985524,1.2,0.8,1.4,0.7,0.0,1.2,1.4,0.33,2.0,1.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-27,Jordan,Argentina,0.524270236492157,2.7062418460845947,0,4,-352.5685743416634,1.9,1.0,2.4,0.4,0.0,1.9,2.4,0.33,1.0,19.0,0.0,1.0,0.0,0.0
10,Group stage,2026-06-27,Panama,England,0.8293026089668274,1.9523547887802124,1,1,-184.2225866409217,1.3,0.9,2.4,0.5,0.0,1.3,2.4,0.33,2.0,17.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-11,Mexico,South Africa,2.1329286098480225,0.6023440957069397,1,0,297.64561459530705,1.1,1.0,1.5,1.1,0.0,1.1,1.5,0.33,17.0,3.0,1.0,0.0,0.0,0.0
11,Group stage,2026-06-11,South Korea,Czech Republic,1.656619668006897,0.9059049487113953,1,1,98.40437375226111,1.5,1.2,1.8,1.2,0.0,1.5,1.8,0.33,11.0,1.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-12,Canada,Bosnia and Herzegovina,2.178720712661743,0.6230993866920471,3,0,252.19701310772894,1.1,0.4,2.1,1.1,0.0,1.1,2.1,0.33,2.0,1.0,1.0,0.0,0.0,0.0
11,Group stage,2026-06-12,United States,Paraguay,1.3273921012878418,1.1478886604309082,1,1,-90.4406608260008,1.7,1.6,1.0,1.0,1.0,2.0,1.0,1.0,11.0,8.0,1.0,0.0,0.0,0.0
11,Group stage,2026-06-13,Australia,Turkey,1.306311845779419,1.4813357591629028,1,1,-47.69773714089274,1.5,0.9,2.1,1.4,0.0,1.5,2.1,0.33,6.0,2.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-13,Brazil,Morocco,1.3794176578521729,1.0310763120651245,1,0,71.7854817950124,1.8,0.8,1.8,0.5,1.0,1.0,2.0,0.0,22.0,6.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-13,Haiti,Scotland,0.8986091017723083,1.6037302017211914,1,2,-128.96035980586862,1.2,1.1,1.8,1.2,0.0,1.2,1.8,0.33,1.0,8.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-13,Qatar,Switzerland,0.5497463941574097,2.393497943878174,0,1,-360.84472108477416,0.9,1.9,2.5,0.8,0.0,0.9,2.5,0.33,1.0,12.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-14,Germany,Curaçao,2.8003809452056885,0.6807331442832947,1,1,361.1352259778141,2.3,1.1,1.6,1.3,0.0,2.3,1.6,0.33,20.0,0.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-14,Ivory Coast,Ecuador,0.7578378915786743,1.6096333265304565,1,1,-219.15155902699053,2.0,0.7,0.7,0.4,0.0,2.0,0.7,0.33,3.0,4.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-14,Netherlands,Japan,1.4094085693359375,1.0377333164215088,1,1,19.05367466640928,3.0,0.6,1.8,0.7,0.0,3.0,1.8,0.33,11.0,7.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-14,Sweden,Tunisia,1.4389334917068481,1.2469319105148315,1,1,22.565366858667858,1.6,1.8,1.4,1.0,0.0,1.6,1.4,0.33,13.0,6.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-15,Belgium,Egypt,1.4515180587768555,0.9129274487495422,2,1,99.79242592327387,3.5,1.0,1.3,0.8,1.0,1.0,2.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-15,Iran,New Zealand,1.6201878786087036,0.738328218460083,0,1,142.34033556219924,1.6,0.7,0.9,1.5,0.0,1.6,0.9,0.33,6.0,2.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-15,Saudi Arabia,Uruguay,0.7248218059539795,1.7654508352279663,1,2,-283.38107610897714,0.9,1.3,1.0,0.9,0.0,0.9,1.0,0.33,6.0,14.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-15,Spain,Cape Verde,3.966179609298706,0.5665221810340881,8,0,563.2850614519855,3.1,0.8,1.7,1.0,0.0,3.1,1.7,0.33,16.0,0.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-16,Argentina,Algeria,2.156207323074341,0.7074368596076965,1,2,323.48300707879844,2.5,0.4,2.3,0.5,0.0,2.5,2.3,0.33,18.0,4.0,0.0,1.0,0.0,0.0
11,Group stage,2026-06-16,Austria,Jordan,2.314819097518921,0.9839795827865601,1,2,80.9944962008201,2.8,0.5,2.0,1.5,0.0,2.8,2.0,0.33,7.0,0.0,0.0,1.0,0.0,0.0
